t,sat_name,ue,received power (W),phase (radians),path loss (dB),path gain (dB)
35,2_0_1,2,1.59203e-11,2.78917,198.903,-198.903
35,2_0_1,3,6.74605e-12,-1.22088,202.632,-202.632
35,1_0_9,1,2.16437e-08,0.308668,167.569,-167.569
35,1_0_9,2,8.57258e-11,-0.424461,191.592,-191.592
35,1_0_9,3,4.42084e-12,-1.09324,204.468,-204.468
35,1_0_9,1,3.21246e-10,-2.80475,185.854,-185.854
35,1_0_9,2,3.6614e-12,2.73646,205.286,-205.286
35,1_0_9,3,3.07888e-12,-1.13096,206.039,-206.039
35,1_0_9,1,1.73796e-08,-2.76557,168.522,-168.522
35,1_0_9,2,2.50175e-14,2.75579,226.94,-226.94
35,1_0_9,3,1.27318e-11,-1.16867,199.874,-199.874
35,1_0_9,1,6.3979e-12,0.338962,202.862,-202.862
35,1_0_9,2,3.90423e-12,-0.366474,205.007,-205.007
35,1_0_9,3,5.09465e-11,-1.20638,193.852,-193.852
35,1_0_9,1,3.06355e-11,0.312346,196.061,-196.061
35,1_0_9,2,1.62428e-11,-0.416115,198.816,-198.816
35,1_0_9,3,4.69677e-13,2.0353,214.205,-214.205
35,1_0_9,1,4.04683e-11,0.335299,194.852,-194.852
35,1_0_9,2,8.81246e-12,-0.396787,201.472,-201.472
35,1_0_9,3,1.15045e-12,-1.14401,210.314,-210.314
35,1_0_9,1,7.54699e-08,-2.86022,162.145,-162.145
35,1_0_9,2,4.72562e-08,2.76414,164.178,-164.178
35,1_0_9,3,7.13485e-12,-1.18172,202.389,-202.389
35,1_0_9,1,3.40744e-11,-2.78275,195.598,-195.598
35,1_0_9,2,6.26092e-12,2.78346,202.956,-202.956
35,1_0_9,3,1.42564e-12,-1.21943,209.383,-209.383
35,1_0_9,1,2.10136e-11,-2.82449,197.698,-197.698
35,1_0_9,2,4.01689e-13,2.73382,214.884,-214.884
35,1_0_9,3,1.02026e-12,-1.11935,210.836,-210.836
35,1_0_9,1,1.64838e-11,-2.80155,198.752,-198.752
35,1_0_9,2,4.3218e-12,2.75315,204.566,-204.566
35,1_0_9,3,5.09554e-12,-1.15706,203.851,-203.851
35,1_0_9,1,4.24613e-13,-2.63621,214.643,-214.643
35,1_0_9,2,3.31075e-12,-0.369112,205.723,-205.723
35,1_0_9,3,1.59821e-11,-1.19477,198.886,-198.886
35,1_0_9,1,4.73427e-12,0.320688,204.17,-204.17
35,1_0_9,2,9.43956e-12,-0.349783,201.173,-201.173
35,1_0_9,3,4.38472e-08,-1.23248,164.503,-164.503
35,1_0_9,1,5.06174e-12,0.297935,203.88,-203.88
35,1_0_9,2,3.42676e-12,-0.399425,205.574,-205.574
35,1_0_9,3,5.57159e-11,2.0092,193.463,-193.463
35,1_0_9,1,4.87991e-12,0.320718,204.039,-204.039
35,1_0_9,2,3.01513e-12,-0.380096,206.13,-206.13
35,1_0_9,3,8.74787e-12,1.97148,201.504,-201.504
35,1_0_9,1,2.03349e-11,0.340601,197.84,-197.84
35,1_0_9,2,1.32301e-11,-0.360767,199.707,-199.707
35,1_0_9,3,1.15652e-12,1.93377,210.291,-210.291
35,1_0_9,1,1.44217e-11,0.361296,199.333,-199.333
35,1_0_9,2,1.97375e-11,-0.341438,197.97,-197.97
35,1_0_9,3,8.52659e-14,-1.24554,221.615,-221.615
35,1_0_9,1,8.11775e-10,0.328295,181.828,-181.828
35,1_0_9,2,2.22973e-07,-0.391079,157.44,-157.44
35,1_0_9,3,2.93655e-12,-1.14545,206.244,-206.244
35,1_0_9,1,1.58274e-10,-2.83689,188.929,-188.929
35,1_0_9,2,1.66942e-10,2.76984,188.697,-188.697
35,1_0_9,3,2.11325e-12,-1.18316,207.673,-207.673
35,1_0_9,1,1.51505e-11,-2.80963,199.118,-199.118
35,1_0_9,2,1.59203e-11,2.78917,198.903,-198.903
35,1_0_9,3,6.74605e-12,-1.22088,202.632,-202.632
36,3_0_24,1,1.43346e-09,-0.356266,179.359,-179.359
36,3_0_24,2,8.37332e-11,0.716456,191.694,-191.694
36,3_0_24,3,1.00572e-11,0.457619,200.898,-200.898
36,3_0_24,1,4.7135e-10,2.80209,184.189,-184.189
36,3_0_24,2,4.44831e-12,-2.4032,204.441,-204.441
36,3_0_24,3,3.09635e-12,0.422203,206.014,-206.014
36,3_0_24,1,1.33402e-09,2.81885,179.671,-179.671
36,3_0_24,2,4.20265e-17,0.760331,254.688,-254.688
36,3_0_24,3,1.50621e-11,0.386787,199.144,-199.144
36,3_0_24,1,4.72847e-12,-0.305974,204.176,-204.176
36,3_0_24,2,9.05677e-13,0.782269,211.353,-211.353
36,3_0_24,3,2.48863e-10,0.351371,186.963,-186.963
36,3_0_24,1,1.09587e-11,-0.359034,200.525,-200.525
36,3_0_24,2,9.6471e-12,0.725326,201.079,-201.079
36,3_0_24,3,9.75562e-13,-2.69659,211.03,-211.03
36,3_0_24,1,2.06291e-11,-0.34227,197.778,-197.778
36,3_0_24,2,1.71364e-11,0.747264,198.584,-198.584
36,3_0_24,3,1.40699e-13,0.40959,219.44,-219.44
36,3_0_24,1,5.34007e-08,2.81609,163.647,-163.647
36,3_0_24,2,9.87624e-09,-2.37239,170.977,-170.977
36,3_0_24,3,7.19454e-12,0.374174,202.353,-202.353
36,3_0_24,1,1.50205e-11,2.83285,199.156,-199.156
36,3_0_24,2,9.05956e-12,-2.35045,201.352,-201.352
36,3_0_24,3,4.32189e-14,0.338758,224.566,-224.566
36,3_0_24,1,9.15508e-12,2.77979,201.306,-201.306
36,3_0_24,2,1.58668e-12,-2.4074,208.918,-208.918
36,3_0_24,3,2.35524e-12,0.432392,207.202,-207.202
36,3_0_24,1,6.97726e-12,2.79656,202.486,-202.486
36,3_0_24,2,3.95845e-12,-2.38546,204.948,-204.948
36,3_0_24,3,1.11001e-11,0.396976,200.47,-200.47
36,3_0_24,1,1.46118e-14,2.81332,229.276,-229.276
36,3_0_24,2,7.85123e-13,0.778072,211.973,-211.973
36,3_0_24,3,1.53715e-11,0.361561,199.056,-199.056
36,3_0_24,1,1.17154e-12,-0.31151,210.235,-210.235
36,3_0_24,2,5.49082e-12,0.80001,203.526,-203.526
36,3_0_24,3,1.04722e-07,-2.81545,160.722,-160.722
36,3_0_24,1,1.82212e-12,-0.364569,208.317,-208.317
36,3_0_24,2,9.09998e-12,0.743067,201.332,-201.332
36,3_0_24,3,4.56132e-11,-2.72181,194.332,-194.332
36,3_0_24,1,1.22516e-12,-0.347805,210.041,-210.041
36,3_0_24,2,1.3405e-12,0.765005,209.65,-209.65
36,3_0_24,3,1.08348e-11,-2.75723,200.575,-200.575
36,3_0_24,1,5.60747e-12,-0.331041,203.435,-203.435
36,3_0_24,2,1.33923e-11,0.786942,199.654,-199.654
36,3_0_24,3,1.62858e-12,-2.79265,208.805,-208.805
36,3_0_24,1,1.30495e-11,-0.314278,199.767,-199.767
36,3_0_24,2,1.44833e-11,0.80888,199.314,-199.314
36,3_0_24,3,2.3434e-14,0.313532,227.224,-227.224
36,3_0_24,1,8.45686e-10,-0.367337,181.651,-181.651
36,3_0_24,2,2.11705e-07,0.751938,157.665,-157.665
36,3_0_24,3,5.27041e-12,0.407166,203.704,-203.704
36,3_0_24,1,8.22083e-11,2.79102,191.774,-191.774
36,3_0_24,2,1.42116e-10,-2.36772,189.396,-189.396
36,3_0_24,3,4.67218e-12,0.37175,204.228,-204.228
36,3_0_24,1,1.54358e-11,2.80778,199.037,-199.037
36,3_0_24,2,9.87555e-12,-2.34578,200.977,-200.977
36,3_0_24,3,3.42262e-12,0.336334,205.579,-205.579
36,2_0_1,1,1.43346e-09,-0.356266,179.359,-179.359
36,2_0_1,2,8.37332e-11,0.716456,191.694,-191.694
36,2_0_1,3,1.00572e-11,0.457619,200.898,-200.898
36,2_0_1,1,4.7135e-10,2.80209,184.189,-184.189
36,2_0_1,2,4.44831e-12,-2.4032,204.441,-204.441
36,2_0_1,3,3.09635e-12,0.422203,206.014,-206.014
36,2_0_1,1,1.33402e-09,2.81885,179.671,-179.671
36,2_0_1,2,4.20265e-17,0.760331,254.688,-254.688
36,2_0_1,3,1.50621e-11,0.386787,199.144,-199.144
36,2_0_1,1,4.72847e-12,-0.305974,204.176,-204.176
36,2_0_1,2,9.05677e-13,0.782269,211.353,-211.353
36,2_0_1,3,2.48863e-10,0.351371,186.963,-186.963
36,2_0_1,1,1.09587e-11,-0.359034,200.525,-200.525
36,2_0_1,2,9.6471e-12,0.725326,201.079,-201.079
36,2_0_1,3,9.75562e-13,-2.69659,211.03,-211.03
36,2_0_1,1,2.06291e-11,-0.34227,197.778,-197.778
36,2_0_1,2,1.71364e-11,0.747264,198.584,-198.584
36,2_0_1,3,1.40699e-13,0.40959,219.44,-219.44
36,2_0_1,1,5.34007e-08,2.81609,163.647,-163.647
36,2_0_1,2,9.87624e-09,-2.37239,170.977,-170.977
36,2_0_1,3,7.19454e-12,0.374174,202.353,-202.353
36,2_0_1,1,1.50205e-11,2.83285,199.156,-199.156
36,2_0_1,2,9.05956e-12,-2.35045,201.352,-201.352
36,2_0_1,3,4.32189e-14,0.338758,224.566,-224.566
36,2_0_1,1,9.15508e-12,2.77979,201.306,-201.306
36,2_0_1,2,1.58668e-12,-2.4074,208.918,-208.918
36,2_0_1,3,2.35524e-12,0.432392,207.202,-207.202
36,2_0_1,1,6.97726e-12,2.79656,202.486,-202.486
36,2_0_1,2,3.95845e-12,-2.38546,204.948,-204.948
36,2_0_1,3,1.11001e-11,0.396976,200.47,-200.47
36,2_0_1,1,1.46118e-14,2.81332,229.276,-229.276
36,2_0_1,2,7.85123e-13,0.778072,211.973,-211.973
36,2_0_1,3,1.53715e-11,0.361561,199.056,-199.056
36,2_0_1,1,1.17154e-12,-0.31151,210.235,-210.235
36,2_0_1,2,5.49082e-12,0.80001,203.526,-203.526
36,2_0_1,3,1.04722e-07,-2.81545,160.722,-160.722
36,2_0_1,1,1.82212e-12,-0.364569,208.317,-208.317
36,2_0_1,2,9.09998e-12,0.743067,201.332,-201.332
36,2_0_1,3,4.56132e-11,-2.72181,194.332,-194.332
36,2_0_1,1,1.22516e-12,-0.347805,210.041,-210.041
36,2_0_1,2,1.3405e-12,0.765005,209.65,-209.65
36,2_0_1,3,1.08348e-11,-2.75723,200.575,-200.575
36,2_0_1,1,5.60747e-12,-0.331041,203.435,-203.435
36,2_0_1,2,1.33923e-11,0.786942,199.654,-199.654
36,2_0_1,3,1.62858e-12,-2.79265,208.805,-208.805
36,2_0_1,1,1.30495e-11,-0.314278,199.767,-199.767
36,2_0_1,2,1.44833e-11,0.80888,199.314,-199.314
36,2_0_1,3,2.3434e-14,0.313532,227.224,-227.224
36,2_0_1,1,8.45686e-10,-0.367337,181.651,-181.651
36,2_0_1,2,2.11705e-07,0.751938,157.665,-157.665
36,2_0_1,3,5.27041e-12,0.407166,203.704,-203.704
36,2_0_1,1,8.22083e-11,2.79102,191.774,-191.774
36,2_0_1,2,1.42116e-10,-2.36772,189.396,-189.396
36,2_0_1,3,4.67218e-12,0.37175,204.228,-204.228
36,2_0_1,1,1.54358e-11,2.80778,199.037,-199.037
36,2_0_1,2,9.87555e-12,-2.34578,200.977,-200.977
36,2_0_1,3,3.42262e-12,0.336334,205.579,-205.579
36,1_0_9,1,1.43346e-09,-0.356266,179.359,-179.359
36,1_0_9,2,8.37332e-11,0.716456,191.694,-191.694
36,1_0_9,3,1.00572e-11,0.457619,200.898,-200.898
36,1_0_9,1,4.7135e-10,2.80209,184.189,-184.189
36,1_0_9,2,4.44831e-12,-2.4032,204.441,-204.441
36,1_0_9,3,3.09635e-12,0.422203,206.014,-206.014
36,1_0_9,1,1.33402e-09,2.81885,179.671,-179.671
36,1_0_9,2,4.20265e-17,0.760331,254.688,-254.688
36,1_0_9,3,1.50621e-11,0.386787,199.144,-199.144
36,1_0_9,1,4.72847e-12,-0.305974,204.176,-204.176
36,1_0_9,2,9.05677e-13,0.782269,211.353,-211.353
36,1_0_9,3,2.48863e-10,0.351371,186.963,-186.963
36,1_0_9,1,1.09587e-11,-0.359034,200.525,-200.525
36,1_0_9,2,9.6471e-12,0.725326,201.079,-201.079
36,1_0_9,3,9.75562e-13,-2.69659,211.03,-211.03
36,1_0_9,1,2.06291e-11,-0.34227,197.778,-197.778
36,1_0_9,2,1.71364e-11,0.747264,198.584,-198.584
36,1_0_9,3,1.40699e-13,0.40959,219.44,-219.44
36,1_0_9,1,5.34007e-08,2.81609,163.647,-163.647
36,1_0_9,2,9.87624e-09,-2.37239,170.977,-170.977
36,1_0_9,3,7.19454e-12,0.374174,202.353,-202.353
36,1_0_9,1,1.50205e-11,2.83285,199.156,-199.156
36,1_0_9,2,9.05956e-12,-2.35045,201.352,-201.352
36,1_0_9,3,4.32189e-14,0.338758,224.566,-224.566
36,1_0_9,1,9.15508e-12,2.77979,201.306,-201.306
36,1_0_9,2,1.58668e-12,-2.4074,208.918,-208.918
36,1_0_9,3,2.35524e-12,0.432392,207.202,-207.202
36,1_0_9,1,6.97726e-12,2.79656,202.486,-202.486
36,1_0_9,2,3.95845e-12,-2.38546,204.948,-204.948
36,1_0_9,3,1.11001e-11,0.396976,200.47,-200.47
36,1_0_9,1,1.46118e-14,2.81332,229.276,-229.276
36,1_0_9,2,7.85123e-13,0.778072,211.973,-211.973
36,1_0_9,3,1.53715e-11,0.361561,199.056,-199.056
36,1_0_9,1,1.17154e-12,-0.31151,210.235,-210.235
36,1_0_9,2,5.49082e-12,0.80001,203.526,-203.526
36,1_0_9,3,1.04722e-07,-2.81545,160.722,-160.722
36,1_0_9,1,1.82212e-12,-0.364569,208.317,-208.317
36,1_0_9,2,9.09998e-12,0.743067,201.332,-201.332
36,1_0_9,3,4.56132e-11,-2.72181,194.332,-194.332
36,1_0_9,1,1.22516e-12,-0.347805,210.041,-210.041
36,1_0_9,2,1.3405e-12,0.765005,209.65,-209.65
36,1_0_9,3,1.08348e-11,-2.75723,200.575,-200.575
36,1_0_9,1,5.60747e-12,-0.331041,203.435,-203.435
36,1_0_9,2,1.33923e-11,0.786942,199.654,-199.654
36,1_0_9,3,1.62858e-12,-2.79265,208.805,-208.805
36,1_0_9,1,1.30495e-11,-0.314278,199.767,-199.767
36,1_0_9,2,1.44833e-11,0.80888,199.314,-199.314
36,1_0_9,3,2.3434e-14,0.313532,227.224,-227.224
36,1_0_9,1,8.45686e-10,-0.367337,181.651,-181.651
36,1_0_9,2,2.11705e-07,0.751938,157.665,-157.665
36,1_0_9,3,5.27041e-12,0.407166,203.704,-203.704
36,1_0_9,1,8.22083e-11,2.79102,191.774,-191.774
36,1_0_9,2,1.42116e-10,-2.36772,189.396,-189.396
36,1_0_9,3,4.67218e-12,0.37175,204.228,-204.228
36,1_0_9,1,1.54358e-11,2.80778,199.037,-199.037
36,1_0_9,2,9.87555e-12,-2.34578,200.977,-200.977
36,1_0_9,3,3.42262e-12,0.336334,205.579,-205.579
37,3_0_24,1,7.87142e-11,0.442561,191.962,-191.962
37,3_0_24,2,1.46326e-11,2.32341,199.27,-199.27
37,3_0_24,3,4.34316e-12,-1.16986,204.545,-204.545
37,3_0_24,1,1.50751e-09,-2.67961,179.14,-179.14
37,3_0_24,2,3.67896e-12,-0.793671,205.266,-205.266
37,3_0_24,3,4.8819e-12,-1.20293,204.037,-204.037
37,3_0_24,1,2.33128e-10,-2.66019,187.247,-187.247
37,3_0_24,2,5.73068e-14,2.37243,223.341,-223.341
37,3_0_24,3,2.01997e-12,-1.23599,207.869,-207.869
37,3_0_24,1,7.82094e-12,0.500825,201.99,-201.99
37,3_0_24,2,1.07275e-11,2.39694,200.618,-200.618
37,3_0_24,3,1.16946e-09,-1.26905,180.243,-180.243
37,3_0_24,1,6.33774e-12,0.440373,202.903,-202.903
37,3_0_24,2,3.53335e-12,2.3328,205.441,-205.441
37,3_0_24,3,1.31193e-12,1.95957,209.744,-209.744
37,3_0_24,1,1.31722e-11,0.459795,199.726,-199.726
37,3_0_24,2,1.8718e-11,2.35731,198.2,-198.2
37,3_0_24,3,1.31507e-13,-1.21509,219.733,-219.733
37,3_0_24,1,5.03667e-09,0.479216,173.901,-173.901
37,3_0_24,2,1.75758e-10,-0.759779,188.474,-188.474
37,3_0_24,3,1.83368e-12,-1.24815,208.29,-208.29
37,3_0_24,1,4.03683e-12,-2.64296,204.862,-204.862
37,3_0_24,2,1.06547e-11,-0.735272,200.647,-200.647
37,3_0_24,3,1.48849e-12,-1.28122,209.195,-209.195
37,3_0_24,1,1.3482e-11,-2.70341,199.625,-199.625
37,3_0_24,2,2.79252e-12,-0.799408,206.463,-206.463
37,3_0_24,3,4.69662e-12,-1.19418,204.205,-204.205
37,3_0_24,1,6.2248e-12,-2.68399,202.982,-202.982
37,3_0_24,2,3.62521e-12,-0.774901,205.329,-205.329
37,3_0_24,3,1.28616e-11,-1.22725,199.83,-199.83
37,3_0_24,1,6.39984e-14,0.477028,222.861,-222.861
37,3_0_24,2,7.28266e-14,2.3912,222.3,-222.3
37,3_0_24,3,8.17045e-12,-1.26031,201.8,-201.8
37,3_0_24,1,1.36557e-12,0.496449,209.57,-209.57
37,3_0_24,2,2.4832e-12,2.41571,206.973,-206.973
37,3_0_24,3,7.43859e-07,1.84822,152.208,-152.208
37,3_0_24,1,3.81888e-12,0.435998,205.103,-205.103
37,3_0_24,2,6.95682e-12,2.35157,202.499,-202.499
37,3_0_24,3,2.74453e-11,1.93525,196.538,-196.538
37,3_0_24,1,2.90433e-12,0.455419,206.292,-206.292
37,3_0_24,2,4.21427e-12,2.37608,204.676,-204.676
37,3_0_24,3,1.09283e-11,1.90218,200.537,-200.537
37,3_0_24,1,4.17942e-12,0.47484,204.712,-204.712
37,3_0_24,2,6.96179e-12,2.40058,202.496,-202.496
37,3_0_24,3,2.19124e-12,1.86912,207.516,-207.516
37,3_0_24,1,2.20171e-11,0.494261,197.495,-197.495
37,3_0_24,2,3.81474e-12,2.42509,205.108,-205.108
37,3_0_24,3,3.23389e-15,-1.30554,235.826,-235.826
37,3_0_24,1,1.07296e-09,0.43381,180.617,-180.617
37,3_0_24,2,1.16101e-07,2.36095,160.274,-160.274
37,3_0_24,3,1.90565e-12,-1.21851,208.122,-208.122
37,3_0_24,1,1.22528e-09,-2.68836,180.04,-180.04
37,3_0_24,2,1.64486e-10,-0.756131,188.761,-188.761
37,3_0_24,3,9.12459e-12,-1.25157,201.321,-201.321
37,3_0_24,1,1.96528e-11,-2.66894,197.989,-197.989
37,3_0_24,2,5.81551e-12,-0.731623,203.277,-203.277
37,3_0_24,3,1.20237e-12,-1.28463,210.122,-210.122
37,2_0_1,1,7.87142e-11,0.442561,191.962,-191.962
37,2_0_1,2,1.46326e-11,2.32341,199.27,-199.27
37,2_0_1,3,4.34316e-12,-1.16986,204.545,-204.545
37,2_0_1,1,1.50751e-09,-2.67961,179.14,-179.14
37,2_0_1,2,3.67896e-12,-0.793671,205.266,-205.266
37,2_0_1,3,4.8819e-12,-1.20293,204.037,-204.037
37,2_0_1,1,2.33128e-10,-2.66019,187.247,-187.247
37,2_0_1,2,5.73068e-14,2.37243,223.341,-223.341
37,2_0_1,3,2.01997e-12,-1.23599,207.869,-207.869
37,2_0_1,1,7.82094e-12,0.500825,201.99,-201.99
37,2_0_1,2,1.07275e-11,2.39694,200.618,-200.618
37,2_0_1,3,1.16946e-09,-1.26905,180.243,-180.243
37,2_0_1,1,6.33774e-12,0.440373,202.903,-202.903
37,2_0_1,2,3.53335e-12,2.3328,205.441,-205.441
37,2_0_1,3,1.31193e-12,1.95957,209.744,-209.744
37,2_0_1,1,1.31722e-11,0.459795,199.726,-199.726
37,2_0_1,2,1.8718e-11,2.35731,198.2,-198.2
37,2_0_1,3,1.31507e-13,-1.21509,219.733,-219.733
37,2_0_1,1,5.03667e-09,0.479216,173.901,-173.901
37,2_0_1,2,1.75758e-10,-0.759779,188.474,-188.474
37,2_0_1,3,1.83368e-12,-1.24815,208.29,-208.29
37,2_0_1,1,4.03683e-12,-2.64296,204.862,-204.862
37,2_0_1,2,1.06547e-11,-0.735272,200.647,-200.647
37,2_0_1,3,1.48849e-12,-1.28122,209.195,-209.195
37,2_0_1,1,1.3482e-11,-2.70341,199.625,-199.625
37,2_0_1,2,2.79252e-12,-0.799408,206.463,-206.463
37,2_0_1,3,4.69662e-12,-1.19418,204.205,-204.205
37,2_0_1,1,6.2248e-12,-2.68399,202.982,-202.982
37,2_0_1,2,3.62521e-12,-0.774901,205.329,-205.329
37,2_0_1,3,1.28616e-11,-1.22725,199.83,-199.83
37,2_0_1,1,6.39984e-14,0.477028,222.861,-222.861
37,2_0_1,2,7.28266e-14,2.3912,222.3,-222.3
37,2_0_1,3,8.17045e-12,-1.26031,201.8,-201.8
37,2_0_1,1,1.36557e-12,0.496449,209.57,-209.57
37,2_0_1,2,2.4832e-12,2.41571,206.973,-206.973
37,2_0_1,3,7.43859e-07,1.84822,152.208,-152.208
37,2_0_1,1,3.81888e-12,0.435998,205.103,-205.103
37,2_0_1,2,6.95682e-12,2.35157,202.499,-202.499
37,2_0_1,3,2.74453e-11,1.93525,196.538,-196.538
37,2_0_1,1,2.90433e-12,0.455419,206.292,-206.292
37,2_0_1,2,4.21427e-12,2.37608,204.676,-204.676
37,2_0_1,3,1.09283e-11,1.90218,200.537,-200.537
37,2_0_1,1,4.17942e-12,0.47484,204.712,-204.712
37,2_0_1,2,6.96179e-12,2.40058,202.496,-202.496
37,2_0_1,3,2.19124e-12,1.86912,207.516,-207.516
37,2_0_1,1,2.20171e-11,0.494261,197.495,-197.495
37,2_0_1,2,3.81474e-12,2.42509,205.108,-205.108
37,2_0_1,3,3.23389e-15,-1.30554,235.826,-235.826
37,2_0_1,1,1.07296e-09,0.43381,180.617,-180.617
37,2_0_1,2,1.16101e-07,2.36095,160.274,-160.274
37,2_0_1,3,1.90565e-12,-1.21851,208.122,-208.122
37,2_0_1,1,1.22528e-09,-2.68836,180.04,-180.04
37,2_0_1,2,1.64486e-10,-0.756131,188.761,-188.761
37,2_0_1,3,9.12459e-12,-1.25157,201.321,-201.321
37,2_0_1,1,1.96528e-11,-2.66894,197.989,-197.989
37,2_0_1,2,5.81551e-12,-0.731623,203.277,-203.277
37,2_0_1,3,1.20237e-12,-1.28463,210.122,-210.122
37,1_0_9,1,7.87142e-11,0.442561,191.962,-191.962
37,1_0_9,2,1.46326e-11,2.32341,199.27,-199.27
37,1_0_9,3,4.34316e-12,-1.16986,204.545,-204.545
37,1_0_9,1,1.50751e-09,-2.67961,179.14,-179.14
37,1_0_9,2,3.67896e-12,-0.793671,205.266,-205.266
37,1_0_9,3,4.8819e-12,-1.20293,204.037,-204.037
37,1_0_9,1,2.33128e-10,-2.66019,187.247,-187.247
37,1_0_9,2,5.73068e-14,2.37243,223.341,-223.341
37,1_0_9,3,2.01997e-12,-1.23599,207.869,-207.869
37,1_0_9,1,7.82094e-12,0.500825,201.99,-201.99
37,1_0_9,2,1.07275e-11,2.39694,200.618,-200.618
37,1_0_9,3,1.16946e-09,-1.26905,180.243,-180.243
37,1_0_9,1,6.33774e-12,0.440373,202.903,-202.903
37,1_0_9,2,3.53335e-12,2.3328,205.441,-205.441
37,1_0_9,3,1.31193e-12,1.95957,209.744,-209.744
37,1_0_9,1,1.31722e-11,0.459795,199.726,-199.726
37,1_0_9,2,1.8718e-11,2.35731,198.2,-198.2
37,1_0_9,3,1.31507e-13,-1.21509,219.733,-219.733
37,1_0_9,1,5.03667e-09,0.479216,173.901,-173.901
37,1_0_9,2,1.75758e-10,-0.759779,188.474,-188.474
37,1_0_9,3,1.83368e-12,-1.24815,208.29,-208.29
37,1_0_9,1,4.03683e-12,-2.64296,204.862,-204.862
37,1_0_9,2,1.06547e-11,-0.735272,200.647,-200.647
37,1_0_9,3,1.48849e-12,-1.28122,209.195,-209.195
37,1_0_9,1,1.3482e-11,-2.70341,199.625,-199.625
37,1_0_9,2,2.79252e-12,-0.799408,206.463,-206.463
37,1_0_9,3,4.69662e-12,-1.19418,204.205,-204.205
37,1_0_9,1,6.2248e-12,-2.68399,202.982,-202.982
37,1_0_9,2,3.62521e-12,-0.774901,205.329,-205.329
37,1_0_9,3,1.28616e-11,-1.22725,199.83,-199.83
37,1_0_9,1,6.39984e-14,0.477028,222.861,-222.861
37,1_0_9,2,7.28266e-14,2.3912,222.3,-222.3
37,1_0_9,3,8.17045e-12,-1.26031,201.8,-201.8
37,1_0_9,1,1.36557e-12,0.496449,209.57,-209.57
37,1_0_9,2,2.4832e-12,2.41571,206.973,-206.973
37,1_0_9,3,7.43859e-07,1.84822,152.208,-152.208
37,1_0_9,1,3.81888e-12,0.435998,205.103,-205.103
37,1_0_9,2,6.95682e-12,2.35157,202.499,-202.499
37,1_0_9,3,2.74453e-11,1.93525,196.538,-196.538
37,1_0_9,1,2.90433e-12,0.455419,206.292,-206.292
37,1_0_9,2,4.21427e-12,2.37608,204.676,-204.676
37,1_0_9,3,1.09283e-11,1.90218,200.537,-200.537
37,1_0_9,1,4.17942e-12,0.47484,204.712,-204.712
37,1_0_9,2,6.96179e-12,2.40058,202.496,-202.496
37,1_0_9,3,2.19124e-12,1.86912,207.516,-207.516
37,1_0_9,1,2.20171e-11,0.494261,197.495,-197.495
37,1_0_9,2,3.81474e-12,2.42509,205.108,-205.108
37,1_0_9,3,3.23389e-15,-1.30554,235.826,-235.826
37,1_0_9,1,1.07296e-09,0.43381,180.617,-180.617
37,1_0_9,2,1.16101e-07,2.36095,160.274,-160.274
37,1_0_9,3,1.90565e-12,-1.21851,208.122,-208.122
37,1_0_9,1,1.22528e-09,-2.68836,180.04,-180.04
37,1_0_9,2,1.64486e-10,-0.756131,188.761,-188.761
37,1_0_9,3,9.12459e-12,-1.25157,201.321,-201.321
37,1_0_9,1,1.96528e-11,-2.66894,197.989,-197.989
37,1_0_9,2,5.81551e-12,-0.731623,203.277,-203.277
37,1_0_9,3,1.20237e-12,-1.28463,210.122,-210.122
38,3_0_24,1,9.06269e-11,3.13912,191.35,-191.35
38,3_0_24,2,6.61671e-12,2.32348,202.716,-202.716
38,3_0_24,3,6.73491e-12,0.460402,202.639,-202.639
38,3_0_24,1,2.28848e-09,0.0195774,177.327,-177.327
38,3_0_24,2,1.84457e-12,-0.791076,208.264,-208.264
38,3_0_24,3,1.15051e-11,0.429741,200.314,-200.314
38,3_0_24,1,8.39143e-12,0.0416225,201.684,-201.684
38,3_0_24,2,1.98155e-13,2.37755,217.953,-217.953
38,3_0_24,3,2.74418e-12,0.39908,206.539,-206.539
38,3_0_24,1,5.12284e-13,-3.07792,213.828,-213.828
38,3_0_24,2,8.71619e-12,2.40459,201.52,-201.52
38,3_0_24,3,7.14234e-09,0.368419,172.384,-172.384
38,3_0_24,1,2.35821e-12,3.13751,207.197,-207.197
38,3_0_24,2,6.30018e-12,2.33337,202.929,-202.929
38,3_0_24,3,1.65045e-12,-2.69289,208.747,-208.747
38,3_0_24,1,7.05407e-12,-3.12363,202.438,-202.438
38,3_0_24,2,9.02327e-12,2.36041,201.369,-201.369
38,3_0_24,3,8.54623e-13,0.418046,211.605,-211.605
38,3_0_24,1,5.72896e-07,-3.10158,153.342,-153.342
38,3_0_24,2,5.42407e-10,2.38744,183.58,-183.58
38,3_0_24,3,4.35168e-12,0.387385,204.536,-204.536
38,3_0_24,1,4.47379e-14,0.0620564,224.416,-224.416
38,3_0_24,2,1.19025e-11,-0.727118,200.166,-200.166
38,3_0_24,3,5.48466e-12,0.356724,203.531,-203.531
38,3_0_24,1,1.7176e-11,-0.0056902,198.574,-198.574
38,3_0_24,2,3.53934e-12,-0.798332,205.434,-205.434
38,3_0_24,3,9.44109e-12,0.437011,201.173,-201.173
38,3_0_24,1,5.83935e-12,0.0163549,203.259,-203.259
38,3_0_24,2,1.90364e-12,-0.771297,208.127,-208.127
