t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
88,2_0_1,13,3,9.89491e-15,-1.39592,230.969,-230.969,7.54409e-09,4.2698e-08
88,2_0_1,14,1,2.63314e-13,1.79107,216.718,-216.718,-4.88713e-08,-2.18269e-07
88,2_0_1,14,2,3.72837e-13,-2.56214,215.208,-215.208,-2.2271e-07,1.45737e-07
88,2_0_1,14,3,8.78125e-13,-1.43744,211.487,-211.487,5.4312e-08,4.04838e-07
88,2_0_1,15,1,1.19474e-12,1.74721,210.15,-210.15,-8.36151e-08,-4.69051e-07
88,2_0_1,15,2,2.73527e-12,-2.59866,206.553,-206.553,-6.17236e-07,3.72453e-07
88,2_0_1,15,3,1.143e-12,-1.47895,210.342,-210.342,4.27396e-08,4.64052e-07
88,2_0_1,16,1,6.7617e-12,1.9341,202.622,-202.622,-4.02792e-07,-1.05947e-06
88,2_0_1,16,2,5.75499e-12,-2.43544,203.322,-203.322,-7.95621e-07,6.78554e-07
88,2_0_1,16,3,1.53916e-12,-1.27689,209.05,-209.05,1.56662e-07,5.17589e-07
88,2_0_1,17,1,5.11815e-12,1.89024,203.832,-203.832,-3.09684e-07,-9.3624e-07
88,2_0_1,17,2,5.92165e-12,-2.47196,203.198,-203.198,-8.31651e-07,6.58384e-07
88,2_0_1,17,3,1.36622e-12,-1.3184,209.568,-209.568,1.27231e-07,4.9335e-07
88,2_0_1,18,1,1.72371e-11,1.84638,198.558,-198.558,-4.92441e-07,-1.74142e-06
88,2_0_1,18,2,2.04626e-09,-2.50848,177.813,-177.813,-1.58962e-05,1.16662e-05
88,2_0_1,18,3,1.77368e-12,-1.35992,208.434,-208.434,1.2151e-07,5.67657e-07
88,1_0_9,0,1,2.20106e-13,2.7737,217.496,-217.496,-1.90816e-07,-7.35479e-08
88,1_0_9,0,2,5.9363e-13,0.836377,213.188,-213.188,2.25067e-07,-2.49268e-07
88,1_0_9,0,3,1.99729e-12,-2.53898,207.918,-207.918,-5.07517e-07,3.49159e-07
88,1_0_9,1,1,4.02895e-13,2.80494,214.871,-214.871,-2.61146e-07,-9.13947e-08
88,1_0_9,1,2,5.24605e-14,0.87449,223.724,-223.724,6.40345e-08,-7.65968e-08
88,1_0_9,1,3,5.01435e-12,-2.50935,203.921,-203.921,-7.87404e-07,5.7682e-07
88,1_0_9,2,1,2.03461e-12,2.83618,207.838,-207.838,-5.92979e-07,-1.86955e-07
88,1_0_9,2,2,2.16375e-12,0.912602,207.571,-207.571,3.92204e-07,-5.07237e-07
88,1_0_9,2,3,1.51344e-11,-2.47971,199.123,-199.123,-1.33766e-06,1.04221e-06
88,1_0_9,3,1,1.53307e-12,2.86741,209.067,-209.067,-5.19548e-07,-1.46129e-07
88,1_0_9,3,2,1.1172e-12,0.950715,210.441,-210.441,2.67728e-07,-3.74952e-07
88,1_0_9,3,3,1.83915e-11,-2.45008,198.277,-198.277,-1.4399e-06,1.19208e-06
88,1_0_9,4,1,2.10343e-12,2.70041,207.693,-207.693,-5.71649e-07,-2.69945e-07
88,1_0_9,4,2,3.87006e-13,0.762568,215.046,-215.046,1.96071e-07,-1.87316e-07
88,1_0_9,4,3,2.96572e-13,-2.58115,216.201,-216.201,-2.01064e-07,1.26182e-07
88,1_0_9,5,1,1.50266e-14,2.73165,229.154,-229.154,-4.90055e-08,-2.12959e-08
88,1_0_9,5,2,3.75238e-13,0.800681,215.18,-215.18,1.85898e-07,-1.91669e-07
88,1_0_9,5,3,1.33062e-13,-2.55151,219.682,-219.682,-1.32114e-07,8.84733e-08
88,1_0_9,6,1,5.14183e-13,2.76289,213.812,-213.812,-2.90415e-07,-1.15559e-07
88,1_0_9,6,2,5.60961e-14,0.838794,223.433,-223.433,6.90008e-08,-7.67929e-08
88,1_0_9,6,3,1.7206e-12,-2.52188,208.566,-208.566,-4.6544e-07,3.32083e-07
88,1_0_9,7,1,3.56816e-13,2.79413,215.398,-215.398,-2.44814e-07,-8.8662e-08
88,1_0_9,7,2,1.05033e-13,0.876906,220.709,-220.709,9.03448e-08,-1.08601e-07
88,1_0_9,7,3,1.69911e-12,-2.49224,208.621,-208.621,-4.52543e-07,3.43563e-07
88,1_0_9,8,1,2.98623e-13,2.62713,216.172,-216.172,-2.07365e-07,-1.1721e-07
88,1_0_9,8,2,6.1535e-13,0.68876,213.032,-213.032,2.63982e-07,-2.17324e-07
88,1_0_9,8,3,7.24241e-14,-2.62331,222.324,-222.324,-1.019e-07,5.81115e-08
88,1_0_9,9,1,1.32157e-12,2.65836,209.712,-209.712,-4.43722e-07,-2.32831e-07
88,1_0_9,9,2,1.17541e-12,0.726873,210.221,-210.221,3.53135e-07,-3.14043e-07
88,1_0_9,9,3,2.12431e-12,-2.59368,207.651,-207.651,-5.42309e-07,3.30939e-07
88,1_0_9,10,1,2.1964e-12,2.6896,207.506,-207.506,-5.81128e-07,-2.82146e-07
88,1_0_9,10,2,1.81233e-12,0.764985,208.34,-208.34,4.23319e-07,-4.0638e-07
88,1_0_9,10,3,1.29927e-11,-2.56404,199.786,-199.786,-1.31634e-06,8.57824e-07
88,1_0_9,11,1,4.78458e-12,2.72084,204.124,-204.124,-8.70293e-07,-3.89437e-07
88,1_0_9,11,2,4.6898e-12,0.803098,204.211,-204.211,6.55563e-07,-6.7919e-07
88,1_0_9,11,3,2.65936e-11,-2.53441,196.675,-196.675,-1.84605e-06,1.28253e-06
88,1_0_9,12,1,3.01648e-12,2.55384,206.128,-206.128,-6.30012e-07,-4.19782e-07
88,1_0_9,12,2,5.22793e-12,0.614952,203.739,-203.739,8.14064e-07,-5.74985e-07
88,1_0_9,12,3,4.56348e-07,0.476114,154.33,-154.33,0.00026171,-0.000134959
88,1_0_9,13,1,1.74312e-13,2.58508,218.509,-218.509,-1.54525e-07,-9.61314e-08
88,1_0_9,13,2,9.82027e-14,0.653064,221.002,-221.002,1.08488e-07,-8.2999e-08
88,1_0_9,13,3,4.10944e-12,0.50575,204.785,-204.785,7.73005e-07,-4.28084e-07
88,1_0_9,14,1,9.40129e-15,2.61631,231.191,-231.191,-3.65661e-08,-2.11935e-08
88,1_0_9,14,2,1.1616e-14,0.691177,230.272,-230.272,3.61972e-08,-2.99466e-08
88,1_0_9,14,3,5.72183e-13,0.535386,213.347,-213.347,2.83582e-07,-1.68214e-07
88,1_0_9,15,1,4.09368e-15,2.64755,234.802,-234.802,-2.45542e-08,-1.32247e-08
88,1_0_9,15,2,2.5593e-16,0.72929,246.842,-246.842,5.19962e-09,-4.64658e-09
88,1_0_9,15,3,5.76582e-14,0.565022,223.314,-223.314,8.83988e-08,-5.60421e-08
88,1_0_9,16,1,7.76094e-14,2.48055,222.024,-222.024,-9.58528e-08,-7.45521e-08
88,1_0_9,16,2,7.2739e-15,0.541143,232.305,-232.305,3.18642e-08,-1.91499e-08
88,1_0_9,16,3,2.52829e-13,-2.70764,216.894,-216.894,-1.9886e-07,9.21535e-08
88,1_0_9,17,1,2.38276e-13,2.51179,217.152,-217.152,-1.71951e-07,-1.25321e-07
88,1_0_9,17,2,6.46105e-14,0.579256,222.82,-222.82,9.27228e-08,-6.06505e-08
88,1_0_9,17,3,9.19028e-13,-2.67801,211.289,-211.289,-3.73766e-07,1.86854e-07
88,1_0_9,18,1,4.4442e-13,2.54302,214.445,-214.445,-2.40065e-07,-1.63733e-07
88,1_0_9,18,2,1.30773e-13,0.617368,219.758,-219.758,1.28531e-07,-9.125e-08
88,1_0_9,18,3,6.39288e-13,-2.64837,212.866,-212.866,-3.06979e-07,1.65011e-07
89,3_0_24,0,1,5.3735e-12,-2.42837,203.62,-203.62,-7.64145e-07,6.61095e-07
89,3_0_24,0,2,2.53471e-13,-1.30795,216.883,-216.883,5.70202e-08,2.11916e-07
89,3_0_24,0,3,7.86244e-11,0.544513,191.967,-191.967,3.30609e-06,-2.0021e-06
89,3_0_24,1,1,5.60397e-12,-2.42825,203.438,-203.438,-7.80278e-07,6.75219e-07
89,3_0_24,1,2,1.59708e-12,-1.2968,208.889,-208.889,1.4905e-07,5.30311e-07
89,3_0_24,1,3,1.46749e-10,-2.60738,189.257,-189.257,-4.54464e-06,2.68858e-06
89,3_0_24,2,1,1.23634e-11,-2.42813,200.001,-200.001,-1.15884e-06,1.00306e-06
89,3_0_24,2,2,1.3584e-11,-1.28565,199.592,-199.592,4.51909e-07,1.54167e-06
89,3_0_24,2,3,7.53716e-13,-2.61768,212.151,-212.151,-3.27666e-07,1.89317e-07
89,3_0_24,3,1,7.77004e-12,-2.42801,202.019,-202.019,-9.18588e-07,7.95301e-07
89,3_0_24,3,2,1.38021e-11,-1.27451,199.523,-199.523,4.72817e-07,1.54882e-06
89,3_0_24,3,3,1.77869e-12,0.51362,208.422,-208.422,5.06326e-07,-2.85629e-07
89,3_0_24,4,1,3.93481e-07,-2.46411,154.974,-154.974,-0.00021304,0.000171393
89,3_0_24,4,2,9.29732e-11,-1.34806,191.239,-191.239,9.28446e-07,4.09913e-06
89,3_0_24,4,3,8.27899e-12,0.561109,201.743,-201.743,1.06188e-06,-6.6739e-07
89,3_0_24,5,1,3.85267e-13,0.677607,215.065,-215.065,2.10784e-07,-1.6962e-07
89,3_0_24,5,2,1.71044e-15,-1.33691,238.592,-238.592,4.17803e-09,1.75364e-08
89,3_0_24,5,3,1.68489e-11,0.550811,198.657,-198.657,1.52459e-06,-9.36439e-07
89,3_0_24,6,1,6.90858e-13,-2.46386,212.529,-212.529,-2.82233e-07,2.27173e-07
89,3_0_24,6,2,1.86482e-12,-1.32576,208.216,-208.216,1.44402e-07,5.77464e-07
89,3_0_24,6,3,2.29571e-11,0.540513,197.314,-197.314,1.79078e-06,-1.07469e-06
89,3_0_24,7,1,3.08111e-12,-2.46374,206.036,-206.036,-5.9597e-07,4.79825e-07
89,3_0_24,7,2,6.60599e-13,-1.31461,212.723,-212.723,8.97715e-08,3.42717e-07
89,3_0_24,7,3,1.32901e-11,-2.61138,199.687,-199.687,-1.37088e-06,8.0362e-07
89,3_0_24,8,1,1.05458e-12,-2.49984,210.692,-210.692,-3.58572e-07,2.67949e-07
89,3_0_24,8,2,6.69566e-14,-1.38816,222.665,-222.665,2.04852e-08,1.10915e-07
89,3_0_24,8,3,1.16154e-11,-2.56389,200.272,-200.272,-1.24449e-06,8.11276e-07
89,3_0_24,9,1,5.78512e-12,-2.49972,203.3,-203.3,-8.39755e-07,6.27682e-07
89,3_0_24,9,2,7.66505e-12,-1.37701,202.078,-202.078,2.32396e-07,1.18421e-06
89,3_0_24,9,3,8.0514e-13,-2.57419,211.864,-211.864,-3.29832e-07,2.10208e-07
89,3_0_24,10,1,3.23701e-12,-2.4996,205.821,-205.821,-6.281e-07,4.69599e-07
89,3_0_24,10,2,1.39684e-11,-1.36586,199.471,-199.471,3.31524e-07,1.59502e-06
89,3_0_24,10,3,3.14115e-17,-2.58448,255.952,-255.952,-2.07357e-09,1.29169e-09
89,3_0_24,11,1,3.31996e-12,-2.49948,205.711,-205.711,-6.36038e-07,4.75655e-07
89,3_0_24,11,2,5.79866e-13,-1.35472,213.289,-213.289,7.11656e-08,3.24207e-07
89,3_0_24,11,3,4.42629e-13,0.546811,214.462,-214.462,2.47713e-07,-1.5079e-07
89,3_0_24,12,1,1.52964e-12,-2.53558,209.077,-209.077,-4.43101e-07,3.07071e-07
89,3_0_24,12,2,2.13355e-11,-1.42827,197.632,-197.632,2.85997e-07,1.99297e-06
89,3_0_24,12,3,2.12088e-12,0.594301,207.658,-207.658,5.25955e-07,-3.55442e-07
89,3_0_24,13,1,3.54473e-11,0.606138,195.427,-195.427,2.13287e-06,-1.47847e-06
89,3_0_24,13,2,1.65968e-10,1.72447,188.723,-188.723,-8.59587e-07,-5.54932e-06
89,3_0_24,13,3,1.77014e-12,0.584003,208.443,-208.443,4.83819e-07,-3.19758e-07
89,3_0_24,14,1,1.17348e-11,0.60626,200.228,-200.228,1.22708e-06,-8.50815e-07
89,3_0_24,14,2,8.84786e-12,1.73562,201.454,-201.454,-2.12743e-07,-1.279e-06
89,3_0_24,14,3,3.02974e-12,0.573705,206.109,-206.109,6.37243e-07,-4.11791e-07
89,3_0_24,15,1,2.46243e-12,0.606383,207.009,-207.009,5.62057e-07,-3.89814e-07
89,3_0_24,15,2,5.97979e-13,1.74677,213.156,-213.156,-5.90101e-08,-3.31864e-07
89,3_0_24,15,3,3.29437e-12,0.563407,205.745,-205.745,6.68877e-07,-4.22534e-07
89,3_0_24,16,1,1.96833e-13,0.57028,217.982,-217.982,1.62783e-07,-1.04403e-07
89,3_0_24,16,2,1.81331e-16,1.67322,248.338,-248.338,-6.00145e-10,-5.83889e-09
89,3_0_24,16,3,5.95965e-12,0.610896,203.171,-203.171,8.7165e-07,-6.10376e-07
89,3_0_24,17,1,2.84947e-14,-2.57119,226.375,-226.375,-6.19309e-08,3.9731e-08
89,3_0_24,17,2,3.79715e-13,-1.45722,215.128,-215.128,3.04401e-08,2.66869e-07
89,3_0_24,17,3,9.12662e-14,-2.54099,221.32,-221.32,-1.08639e-07,7.44192e-08
89,3_0_24,18,1,2.2569e-13,-2.57107,217.388,-217.388,-1.7428e-07,1.11837e-07
89,3_0_24,18,2,1.81279e-12,-1.44608,208.339,-208.339,7.30071e-08,5.82324e-07
89,3_0_24,18,3,4.39107e-12,-2.55129,204.497,-204.497,-7.5883e-07,5.08409e-07
89,2_0_1,0,1,4.86474e-13,-1.11439,214.052,-214.052,1.3399e-07,2.72904e-07
89,2_0_1,0,2,3.28894e-12,2.88737,205.752,-205.752,-7.65097e-07,-1.98807e-07
89,2_0_1,0,3,3.78957e-13,1.57866,215.137,-215.137,-2.11083e-09,-2.68323e-07
89,2_0_1,1,1,2.58177e-13,-1.15834,216.804,-216.804,8.87836e-08,2.02907e-07
89,2_0_1,1,2,6.01611e-13,2.85071,213.13,-213.13,-3.23889e-07,-9.69645e-08
89,2_0_1,1,3,4.9505e-13,1.53712,213.976,-213.976,1.03258e-08,-3.06517e-07
89,2_0_1,2,1,5.66199e-14,-1.20228,223.393,-223.393,3.73631e-08,9.67562e-08
89,2_0_1,2,2,2.17274e-13,2.81405,217.553,-217.553,-1.92378e-07,-6.53668e-08
89,2_0_1,2,3,7.93899e-16,1.49558,241.925,-241.925,9.22915e-10,-1.2247e-08
89,2_0_1,3,1,3.6107e-13,-1.24622,215.347,-215.347,8.35279e-08,2.48247e-07
89,2_0_1,3,2,5.9205e-13,2.77739,213.199,-213.199,-3.13395e-07,-1.1947e-07
89,2_0_1,3,3,2.04128e-13,1.45404,217.824,-217.824,2.29418e-08,-1.95597e-07
89,2_0_1,4,1,1.95053e-14,-1.0584,228.021,-228.021,2.9846e-08,5.30587e-08
89,2_0_1,4,2,1.90796e-12,2.94178,208.117,-208.117,-5.9011e-07,-1.19509e-07
89,2_0_1,4,3,4.83309e-13,1.65652,214.081,-214.081,-2.59446e-08,-3.0192e-07
89,2_0_1,5,1,8.55192e-13,-1.10234,211.602,-211.602,1.82e-07,3.5967e-07
89,2_0_1,5,2,3.25916e-12,2.90512,205.792,-205.792,-7.65018e-07,-1.84359e-07
89,2_0_1,5,3,2.58212e-14,1.61498,226.803,-226.803,-3.09351e-09,-6.99747e-08
89,2_0_1,6,1,8.13523e-12,-1.14629,201.819,-201.819,5.12065e-07,1.13291e-06
89,2_0_1,6,2,1.06026e-12,2.86846,210.669,-210.669,-4.32193e-07,-1.21074e-07
89,2_0_1,6,3,7.96427e-13,1.57344,211.911,-211.911,-1.02648e-09,-3.88999e-07
89,2_0_1,7,1,1.10875e-13,1.95136,220.474,-220.474,-5.39123e-08,-1.34758e-07
89,2_0_1,7,2,9.36343e-13,-0.309798,211.208,-211.208,4.01709e-07,1.28589e-07
89,2_0_1,7,3,6.21743e-14,1.53189,222.987,-222.987,4.22719e-09,-1.08606e-07
89,2_0_1,8,1,7.67118e-16,2.13919,242.074,-242.074,-6.49849e-09,-1.01746e-08
89,2_0_1,8,2,2.05948e-14,-0.14541,227.785,-227.785,6.18938e-08,9.06398e-09
89,2_0_1,8,3,4.82804e-14,1.73437,224.085,-224.085,-1.55971e-08,-9.44987e-08
89,2_0_1,9,1,5.19909e-15,-1.04635,233.763,-233.763,1.57379e-08,2.72056e-08
89,2_0_1,9,2,4.49816e-17,2.95952,254.392,-254.392,-2.87512e-09,-5.29337e-10
89,2_0_1,9,3,1.39725e-14,1.69283,229.47,-229.47,-6.2722e-09,-5.11413e-08
89,2_0_1,10,1,1.91925e-13,-1.09029,218.091,-218.091,8.82663e-08,1.69336e-07
89,2_0_1,10,2,1.08224e-13,2.92286,220.58,-220.58,-1.3998e-07,-3.11158e-08
89,2_0_1,10,3,9.04588e-14,1.65129,221.358,-221.358,-1.05413e-08,-1.30675e-07
89,2_0_1,11,1,5.66972e-13,-1.13424,213.387,-213.387,1.38776e-07,2.97432e-07
89,2_0_1,11,2,1.44138e-13,2.8862,219.335,-219.335,-1.6012e-07,-4.18062e-08
89,2_0_1,11,3,2.07357e-15,1.60975,237.756,-237.756,-7.72961e-10,-1.98338e-08
89,2_0_1,12,1,7.8114e-13,-0.946414,211.995,-211.995,2.25215e-07,3.12562e-07
89,2_0_1,12,2,3.78933e-14,3.05059,225.137,-225.137,-8.45001e-08,-7.71113e-09
89,2_0_1,12,3,4.11223e-15,1.81223,234.782,-234.782,-6.68316e-09,-2.71415e-08
89,2_0_1,13,1,8.53157e-13,-0.990358,211.612,-211.612,2.20791e-07,3.36677e-07
89,2_0_1,13,2,4.17228e-14,3.01393,224.719,-224.719,-8.8311e-08,-1.13358e-08
89,2_0_1,13,3,1.4239e-14,1.77069,229.388,-229.388,-1.03279e-08,-5.09779e-08
89,2_0_1,14,1,5.32852e-13,-1.0343,213.657,-213.657,1.62633e-07,2.73482e-07
89,2_0_1,14,2,1.25711e-13,2.97727,219.929,-219.929,-1.52466e-07,-2.52819e-08
89,2_0_1,14,3,8.76923e-13,1.72914,211.493,-211.493,-6.43657e-08,-4.03079e-07
89,2_0_1,15,1,5.92671e-13,-1.07825,213.195,-213.195,1.58683e-07,2.95681e-07
89,2_0_1,15,2,1.68594e-12,2.94061,208.654,-208.654,-5.54583e-07,-1.12988e-07
89,2_0_1,15,3,1.0759e-12,1.6876,210.605,-210.605,-5.26918e-08,-4.49049e-07
89,2_0_1,16,1,8.76052e-12,-0.890421,201.497,-201.497,8.11617e-07,1.00288e-06
89,2_0_1,16,2,7.72463e-12,3.105,202.044,-202.044,-1.21067e-06,-4.43266e-08
89,2_0_1,16,3,1.41857e-12,1.89008,209.404,-209.404,-1.62959e-07,-4.92922e-07
89,2_0_1,17,1,6.40127e-12,-0.934365,202.86,-202.86,6.55446e-07,8.86922e-07
89,2_0_1,17,2,7.18592e-12,3.06834,202.358,-202.358,-1.16534e-06,-8.55225e-08
89,2_0_1,17,3,1.77047e-12,1.84854,208.442,-208.442,-1.59026e-07,-5.57763e-07
89,2_0_1,18,1,1.69109e-11,-0.978309,198.641,-198.641,1.00098e-06,1.48698e-06
89,2_0_1,18,2,9.38335e-10,3.03168,181.199,-181.199,-1.32717e-05,-1.4647e-06
89,2_0_1,18,3,2.37091e-12,1.807,207.174,-207.174,-1.57063e-07,-6.52537e-07
89,1_0_9,0,1,1.34212e-13,-0.546048,219.645,-219.645,1.36467e-07,8.29282e-08
89,1_0_9,0,2,6.88886e-13,1.6834,212.541,-212.541,-4.06515e-08,-3.59494e-07
89,1_0_9,0,3,1.64903e-12,-2.23954,208.75,-208.75,-3.47041e-07,4.39179e-07
89,1_0_9,1,1,3.19526e-13,-0.515462,215.878,-215.878,2.14379e-07,1.21457e-07
89,1_0_9,1,2,3.80943e-14,1.72088,225.114,-225.114,-1.27203e-08,-8.41196e-08
89,1_0_9,1,3,4.57458e-12,-2.21064,204.319,-204.319,-5.56647e-07,7.47873e-07
89,1_0_9,2,1,2.19868e-12,-0.484875,207.501,-207.501,5.71835e-07,3.01256e-07
89,1_0_9,2,2,1.90243e-12,1.75835,208.13,-208.13,-1.12103e-07,-5.90673e-07
89,1_0_9,2,3,1.17067e-11,-2.18175,200.238,-200.238,-8.55541e-07,1.2216e-06
89,1_0_9,3,1,1.38734e-12,-0.454289,209.501,-209.501,4.61342e-07,2.25299e-07
89,1_0_9,3,2,1.42223e-12,1.79583,209.393,-209.393,-1.15996e-07,-5.06723e-07
89,1_0_9,3,3,6.94649e-12,-2.15286,202.505,-202.505,-6.31574e-07,9.5966e-07
89,1_0_9,4,1,2.22482e-12,-0.619893,207.45,-207.45,5.29197e-07,3.77713e-07
89,1_0_9,4,2,3.85276e-13,1.60904,215.065,-215.065,-1.03449e-08,-2.70362e-07
89,1_0_9,4,3,4.04898e-13,-2.28264,214.849,-214.849,-1.81182e-07,2.10009e-07
89,1_0_9,5,1,1.5056e-14,-0.589306,229.146,-229.146,4.44635e-08,2.97261e-08
89,1_0_9,5,2,3.70004e-13,1.64652,215.241,-215.241,-2.00582e-08,-2.64383e-07
89,1_0_9,5,3,1.33986e-13,-2.25374,219.652,-219.652,-1.00691e-07,1.23768e-07
89,1_0_9,6,1,4.9618e-13,-0.55872,213.966,-213.966,2.60351e-07,1.62763e-07
89,1_0_9,6,2,5.15516e-14,1.684,223.8,-223.8,-1.11795e-08,-9.83353e-08
89,1_0_9,6,3,1.63459e-12,-2.22485,208.789,-208.789,-3.3906e-07,4.42278e-07
89,1_0_9,7,1,3.04912e-13,-0.528133,216.081,-216.081,2.07899e-07,1.21291e-07
89,1_0_9,7,2,8.25416e-14,1.72148,221.756,-221.756,-1.87985e-08,-1.23812e-07
89,1_0_9,7,3,2.09359e-12,-2.19596,207.714,-207.714,-3.69105e-07,5.11414e-07
89,1_0_9,8,1,4.21011e-13,-0.693737,214.68,-214.68,2.17456e-07,1.80845e-07
89,1_0_9,8,2,6.94163e-13,1.53468,212.508,-212.508,1.3112e-08,-3.62931e-07
89,1_0_9,8,3,4.86882e-13,-2.32573,214.049,-214.049,-2.08417e-07,2.21517e-07
89,1_0_9,9,1,1.50851e-12,-0.66315,209.137,-209.137,4.21899e-07,3.29573e-07
89,1_0_9,9,2,1.32923e-12,1.57216,209.687,-209.687,-6.86494e-10,-5.02546e-07
89,1_0_9,9,3,1.44351e-12,-2.29684,209.329,-209.329,-3.47697e-07,3.91629e-07
89,1_0_9,10,1,3.01251e-12,-0.632564,206.133,-206.133,6.10173e-07,4.47287e-07
89,1_0_9,10,2,2.44538e-12,1.60964,207.039,-207.039,-2.6471e-08,-6.81118e-07
89,1_0_9,10,3,1.08498e-11,-2.26795,200.569,-200.569,-9.21824e-07,1.10077e-06
89,1_0_9,11,1,3.62097e-12,-0.601977,205.335,-205.335,6.83646e-07,4.69694e-07
89,1_0_9,11,2,3.76079e-12,1.64712,205.17,-205.17,-6.4454e-08,-8.4285e-07
89,1_0_9,11,3,1.30525e-11,-2.23906,199.766,-199.766,-9.75778e-07,1.23605e-06
89,1_0_9,12,1,2.50599e-12,-0.767581,206.933,-206.933,4.96539e-07,4.79153e-07
89,1_0_9,12,2,5.82074e-12,1.46033,203.273,-203.273,1.15937e-07,-1.04523e-06
89,1_0_9,12,3,5.5202e-07,0.772759,153.503,-153.503,0.000231878,-0.000226089
89,1_0_9,13,1,2.02125e-13,-0.736995,217.867,-217.867,1.45113e-07,1.31704e-07
89,1_0_9,13,2,9.52475e-14,1.49781,221.134,-221.134,9.81039e-09,-1.34167e-07
89,1_0_9,13,3,5.92918e-12,0.80165,203.193,-203.193,7.38218e-07,-7.62612e-07
89,1_0_9,14,1,9.38688e-15,-0.706408,231.198,-231.198,3.21255e-08,2.74128e-08
89,1_0_9,14,2,1.31056e-14,1.53528,229.748,-229.748,1.77172e-09,-4.98691e-08
89,1_0_9,14,3,3.73097e-13,0.830542,215.205,-215.205,1.79578e-07,-1.96571e-07
89,1_0_9,15,1,3.75231e-15,-0.675822,235.18,-235.18,2.08319e-08,1.67024e-08
89,1_0_9,15,2,4.56882e-16,1.57276,244.325,-244.325,-1.83179e-11,-9.31704e-09
89,1_0_9,15,3,7.47717e-14,0.859434,222.185,-222.185,7.78162e-08,-9.02844e-08
89,1_0_9,16,1,7.7433e-14,-0.841425,222.034,-222.034,8.08305e-08,9.04362e-08
89,1_0_9,16,2,6.20845e-15,1.38597,232.993,-232.993,6.31185e-09,-3.37604e-08
89,1_0_9,16,3,2.22999e-13,-2.41193,217.44,-217.44,-1.53433e-07,1.37216e-07
89,1_0_9,17,1,2.28979e-13,-0.810839,217.325,-217.325,1.43689e-07,1.51193e-07
89,1_0_9,17,2,6.20428e-14,1.42345,222.996,-222.996,1.59402e-08,-1.07397e-07
89,1_0_9,17,3,8.84181e-13,-2.38304,211.457,-211.457,-2.97498e-07,2.81938e-07
89,1_0_9,18,1,4.14457e-13,-0.780253,214.748,-214.748,1.99446e-07,1.97404e-07
89,1_0_9,18,2,1.17075e-13,1.46093,220.238,-220.238,1.63536e-08,-1.48246e-07
89,1_0_9,18,3,8.19681e-13,-2.35415,211.786,-211.786,-2.7848e-07,2.79621e-07
90,3_0_24,0,1,8.16447e-12,1.76503,201.803,-201.803,-2.404e-07,-1.22207e-06
90,3_0_24,0,2,4.74223e-13,-2.49353,214.163,-214.163,-2.39312e-07,1.81197e-07
90,3_0_24,0,3,5.30031e-10,-0.186072,183.68,-183.68,9.86201e-06,1.85652e-06
90,3_0_24,1,1,4.77982e-12,1.76543,204.129,-204.129,-1.84309e-07,-9.34985e-07
90,3_0_24,1,2,1.0772e-12,-2.48216,210.6,-210.6,-3.57552e-07,2.77174e-07
90,3_0_24,1,3,1.58565e-10,2.94549,188.921,-188.921,-5.38364e-06,-1.0695e-06
90,3_0_24,2,1,9.36662e-12,1.76582,201.207,-201.207,-2.58524e-07,-1.30875e-06
90,3_0_24,2,2,1.00895e-11,-2.47079,200.884,-200.884,-1.08456e-06,8.60659e-07
90,3_0_24,2,3,9.48979e-13,2.93545,211.15,-211.15,-4.15635e-07,-8.69126e-08
90,3_0_24,3,1,6.50067e-12,1.76622,202.793,-202.793,-2.15803e-07,-1.09021e-06
90,3_0_24,3,2,1.6848e-11,-2.45943,198.657,-198.657,-1.38877e-06,1.12803e-06
90,3_0_24,3,3,2.56224e-12,-0.216171,206.837,-206.837,6.8149e-07,1.49657e-07
90,3_0_24,4,1,3.19609e-07,1.72813,155.877,-155.877,-3.86104e-05,-0.000243382
90,3_0_24,4,2,2.54427e-10,-2.53473,186.867,-186.867,-5.71132e-06,3.9651e-06
90,3_0_24,4,3,1.17564e-11,-0.170806,200.22,-200.22,1.47281e-06,2.54041e-07
90,3_0_24,5,1,3.90454e-13,-1.41307,215.007,-215.007,4.27818e-08,2.68991e-07
90,3_0_24,5,2,9.61953e-15,-2.52337,231.091,-231.091,-3.48387e-08,2.47785e-08
90,3_0_24,5,3,1.17712e-11,-0.18084,200.215,-200.215,1.47112e-06,2.68974e-07
90,3_0_24,6,1,5.01515e-13,1.72892,213.92,-213.92,-4.86064e-08,-3.04837e-07
90,3_0_24,6,2,1.44219e-12,-2.512,209.333,-209.333,-4.231e-07,3.08224e-07
90,3_0_24,6,3,4.07888e-12,-0.190873,204.817,-204.817,8.64346e-07,1.67013e-07
90,3_0_24,7,1,2.38945e-12,1.72931,207.14,-207.14,-1.06359e-07,-6.65345e-07
90,3_0_24,7,2,2.03802e-13,-2.50063,217.831,-217.831,-1.57724e-07,1.17668e-07
90,3_0_24,7,3,2.14795e-11,2.94069,197.603,-197.603,-1.97954e-06,-4.03139e-07
90,3_0_24,8,1,2.35111e-13,1.69122,217.21,-217.21,-2.53909e-08,-2.09825e-07
90,3_0_24,8,2,1.92962e-13,-2.57594,218.068,-218.068,-1.61651e-07,1.02624e-07
90,3_0_24,8,3,1.04473e-11,2.98605,200.733,-200.733,-1.39189e-06,-2.18259e-07
